MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,NUMPOINTS
E02000270,Ealing 033,E09000009,Ealing,E12000007,London,8043,8040,3,101.00000,3331,2.40000,22
E02000271,Ealing 034,E09000009,Ealing,E12000007,London,6763,6757,6,90.50000,2871,2.40000,11
E02000272,Ealing 035,E09000009,Ealing,E12000007,London,6748,6703,45,56.30000,2579,2.60000,8
E02000274,Ealing 037,E09000009,Ealing,E12000007,London,12733,12724,9,88.70000,3557,3.60000,11
E02000275,Ealing 038,E09000009,Ealing,E12000007,London,7102,6923,179,60.60000,2131,3.20000,14
E02000276,Ealing 039,E09000009,Ealing,E12000007,London,6722,6459,263,79.90000,2634,2.50000,9
E02000277,Enfield 001,E09000010,Enfield,E12000007,London,7081,7038,43,67.60000,2651,2.70000,12
E02000278,Enfield 002,E09000010,Enfield,E12000007,London,8837,8771,66,67.20000,3278,2.70000,11
E02000279,Enfield 003,E09000010,Enfield,E12000007,London,11292,11289,3,43.30000,4356,2.60000,18
E02000280,Enfield 004,E09000010,Enfield,E12000007,London,8515,8464,51,5.50000,3466,2.40000,17
E02000281,Enfield 005,E09000010,Enfield,E12000007,London,8835,8705,130,46.60000,3531,2.50000,15
E02000282,Enfield 006,E09000010,Enfield,E12000007,London,9115,9112,3,72.20000,3491,2.60000,20
E02000283,Enfield 007,E09000010,Enfield,E12000007,London,8424,8408,16,73.90000,2843,3.00000,14
E02000284,Enfield 008,E09000010,Enfield,E12000007,London,8200,8152,48,63.90000,3497,2.30000,27
E02000285,Enfield 009,E09000010,Enfield,E12000007,London,6597,6568,29,67.00000,2466,2.70000,8
E02000286,Enfield 010,E09000010,Enfield,E12000007,London,8158,7940,218,39.80000,3863,2.10000,20
E02000287,Enfield 011,E09000010,Enfield,E12000007,London,6823,6494,329,7.70000,2540,2.60000,26
E02000288,Enfield 012,E09000010,Enfield,E12000007,London,10490,10462,28,49.60000,3784,2.80000,29
E02000289,Enfield 013,E09000010,Enfield,E12000007,London,6569,6569,0,19.30000,2421,2.70000,24
E02000290,Enfield 014,E09000010,Enfield,E12000007,London,7242,7242,0,14.80000,2853,2.50000,22
E02000291,Enfield 015,E09000010,Enfield,E12000007,London,8924,8809,115,77.10000,3998,2.20000,41
E02000292,Enfield 016,E09000010,Enfield,E12000007,London,9518,9495,23,50.70000,3578,2.70000,27
E02000293,Enfield 017,E09000010,Enfield,E12000007,London,6307,6274,33,29.20000,2470,2.50000,14
E02000294,Enfield 018,E09000010,Enfield,E12000007,London,8879,8700,179,59.20000,3009,2.90000,14
E02000295,Enfield 019,E09000010,Enfield,E12000007,London,8374,8287,87,51.70000,3347,2.50000,20
E02000296,Enfield 020,E09000010,Enfield,E12000007,London,9535,9406,129,52.90000,3941,2.40000,29
E02000297,Enfield 021,E09000010,Enfield,E12000007,London,9298,9235,63,57.40000,3482,2.70000,30
E02000298,Enfield 022,E09000010,Enfield,E12000007,London,7976,7909,67,39.90000,3075,2.60000,10
E02000299,Enfield 023,E09000010,Enfield,E12000007,London,9312,9262,50,106.20000,3438,2.70000,12
E02000300,Enfield 024,E09000010,Enfield,E12000007,London,8157,8102,55,105.00000,2998,2.70000,9
E02000301,Enfield 025,E09000010,Enfield,E12000007,London,10070,10070,0,55.20000,3923,2.60000,21
E02000302,Enfield 026,E09000010,Enfield,E12000007,London,8326,8276,50,52.70000,3123,2.70000,6
E02000303,Enfield 027,E09000010,Enfield,E12000007,London,8390,8372,18,67.50000,3120,2.70000,13
E02000304,Enfield 028,E09000010,Enfield,E12000007,London,8089,7997,92,47.00000,2964,2.70000,12
E02000305,Enfield 029,E09000010,Enfield,E12000007,London,8633,8473,160,89.80000,3481,2.40000,11
E02000306,Enfield 030,E09000010,Enfield,E12000007,London,9149,9149,0,43.80000,3594,2.50000,20
E02000307,Enfield 031,E09000010,Enfield,E12000007,London,9873,9873,0,89.30000,3368,2.90000,12
E02000308,Enfield 032,E09000010,Enfield,E12000007,London,7736,7661,75,67.40000,2908,2.60000,24
E02000309,Enfield 033,E09000010,Enfield,E12000007,London,10489,10412,77,64.40000,3785,2.80000,17
E02000311,Enfield 035,E09000010,Enfield,E12000007,London,9872,9861,11,69.70000,3656,2.70000,25
E02000312,Enfield 036,E09000010,Enfield,E12000007,London,10473,10404,69,79.90000,4262,2.40000,25
E02000313,Greenwich 001,E09000011,Greenwich,E12000007,London,6566,6563,3,89.90000,2575,2.50000,7
E02000314,Greenwich 002,E09000011,Greenwich,E12000007,London,13164,12265,899,41.30000,4382,2.80000,48
E02000315,Greenwich 003,E09000011,Greenwich,E12000007,London,9080,9039,41,76.10000,3440,2.60000,25
E02000316,Greenwich 004,E09000011,Greenwich,E12000007,London,10750,10698,52,57.00000,4944,2.20000,37
E02000317,Greenwich 005,E09000011,Greenwich,E12000007,London,8370,8293,77,128.20000,3200,2.60000,16
E02000318,Greenwich 006,E09000011,Greenwich,E12000007,London,9842,9842,0,89.10000,3283,3.00000,17
E02000319,Greenwich 007,E09000011,Greenwich,E12000007,London,10971,10825,146,118.50000,3866,2.80000,24
E02000320,Greenwich 008,E09000011,Greenwich,E12000007,London,6624,6603,21,45.40000,2524,2.60000,26
E02000321,Greenwich 009,E09000011,Greenwich,E12000007,London,7200,7147,53,115.70000,2877,2.50000,9
E02000323,Greenwich 011,E09000011,Greenwich,E12000007,London,10674,10631,43,140.20000,4001,2.70000,18
E02000324,Greenwich 012,E09000011,Greenwich,E12000007,London,7315,7181,134,56.10000,2807,2.60000,11
E02000326,Greenwich 014,E09000011,Greenwich,E12000007,London,7070,7063,7,96.80000,2932,2.40000,15
E02000327,Greenwich 015,E09000011,Greenwich,E12000007,London,6825,6436,389,36.70000,2357,2.70000,30
E02000328,Greenwich 016,E09000011,Greenwich,E12000007,London,6606,6512,94,75.40000,3070,2.10000,16
E02000329,Greenwich 017,E09000011,Greenwich,E12000007,London,6180,6169,11,35.10000,2364,2.60000,17
E02000331,Greenwich 019,E09000011,Greenwich,E12000007,London,7831,7805,26,78.90000,3236,2.40000,21
E02000332,Greenwich 020,E09000011,Greenwich,E12000007,London,7253,7239,14,35.90000,2958,2.40000,18
E02000333,Greenwich 021,E09000011,Greenwich,E12000007,London,6269,6152,117,49.70000,3005,2.00000,22
E02000334,Greenwich 022,E09000011,Greenwich,E12000007,London,6469,6463,6,46.70000,2585,2.50000,19
E02000335,Greenwich 023,E09000011,Greenwich,E12000007,London,6549,6549,0,50.60000,2637,2.50000,15
E02000337,Greenwich 025,E09000011,Greenwich,E12000007,London,7906,7906,0,56.50000,2998,2.60000,25
E02000339,Greenwich 027,E09000011,Greenwich,E12000007,London,5970,5963,7,47.50000,2502,2.40000,21
E02000340,Greenwich 028,E09000011,Greenwich,E12000007,London,6088,6086,2,18.60000,2799,2.20000,38
E02000341,Greenwich 029,E09000011,Greenwich,E12000007,London,7683,7683,0,42.90000,3024,2.50000,29
E02000342,Greenwich 030,E09000011,Greenwich,E12000007,London,6453,5379,1074,47.40000,2268,2.40000,13
E02000343,Greenwich 031,E09000011,Greenwich,E12000007,London,6675,6658,17,53.10000,2699,2.50000,11
E02000344,Greenwich 032,E09000011,Greenwich,E12000007,London,6387,6277,110,49.40000,2476,2.50000,21
E02000345,Hackney 001,E09000012,Hackney,E12000007,London,8838,8828,10,144.40000,2693,3.30000,14
E02000346,Hackney 002,E09000012,Hackney,E12000007,London,6092,6021,71,104.60000,2563,2.30000,23
E02000347,Hackney 003,E09000012,Hackney,E12000007,London,7956,7884,72,116.00000,2727,2.90000,6
E02000348,Hackney 004,E09000012,Hackney,E12000007,London,8120,8107,13,145.40000,2804,2.90000,8
E02000350,Hackney 006,E09000012,Hackney,E12000007,London,9502,9474,28,167.70000,3605,2.60000,9
E02000351,Hackney 007,E09000012,Hackney,E12000007,London,8523,8441,82,163.10000,3826,2.20000,10
E02000352,Hackney 008,E09000012,Hackney,E12000007,London,6883,6833,50,90.20000,2810,2.40000,11
E02000353,Hackney 009,E09000012,Hackney,E12000007,London,7786,7774,12,139.40000,3192,2.40000,14
E02000354,Hackney 010,E09000012,Hackney,E12000007,London,9502,9449,53,119.80000,4056,2.30000,17
E02000355,Hackney 011,E09000012,Hackney,E12000007,London,8485,8325,160,129.30000,3240,2.60000,17
E02000356,Hackney 012,E09000012,Hackney,E12000007,London,7346,7288,58,182.30000,3144,2.30000,10
E02000357,Hackney 013,E09000012,Hackney,E12000007,London,6339,6339,0,41.60000,2507,2.50000,13
E02000358,Hackney 014,E09000012,Hackney,E12000007,London,11058,11047,11,179.40000,4775,2.30000,14
E02000359,Hackney 015,E09000012,Hackney,E12000007,London,6581,6569,12,150.70000,2416,2.70000,8
E02000360,Hackney 016,E09000012,Hackney,E12000007,London,11292,11292,0,206.70000,4747,2.40000,18
E02000361,Hackney 017,E09000012,Hackney,E12000007,London,7640,7632,8,128.60000,3467,2.20000,26
E02000362,Hackney 018,E09000012,Hackney,E12000007,London,6363,6266,97,49.10000,2634,2.40000,32
E02000363,Hackney 019,E09000012,Hackney,E12000007,London,10845,10845,0,181.80000,4402,2.50000,18
E02000364,Hackney 020,E09000012,Hackney,E12000007,London,8867,8848,19,133.50000,3899,2.30000,16
E02000365,Hackney 021,E09000012,Hackney,E12000007,London,12764,12708,56,132.30000,5740,2.20000,29
E02000366,Hackney 022,E09000012,Hackney,E12000007,London,8514,8396,118,132.30000,3690,2.30000,17
E02000367,Hackney 023,E09000012,Hackney,E12000007,London,9741,9622,119,131.80000,4163,2.30000,20
E02000368,Hackney 024,E09000012,Hackney,E12000007,London,9614,9601,13,151.50000,4028,2.40000,17
E02000369,Hackney 025,E09000012,Hackney,E12000007,London,11594,11560,34,178.30000,5100,2.30000,10
E02000370,Hackney 026,E09000012,Hackney,E12000007,London,8301,8292,9,170.10000,3768,2.20000,15
E02000371,Hackney 027,E09000012,Hackney,E12000007,London,12369,11642,727,124.00000,5672,2.10000,42
E02000372,Hammersmith and Fulham 001,E09000013,Hammersmith and Fulham,E12000007,London,9175,8831,344,26.70000,3674,2.40000,47
E02000373,Hammersmith and Fulham 002,E09000013,Hammersmith and Fulham,E12000007,London,6658,6658,0,163.30000,2433,2.70000,7
E02000374,Hammersmith and Fulham 003,E09000013,Hammersmith and Fulham,E12000007,London,6731,6712,19,135.50000,2590,2.60000,11
E02000375,Hammersmith and Fulham 004,E09000013,Hammersmith and Fulham,E12000007,London,7028,6998,30,93.90000,3230,2.20000,24
E02000376,Hammersmith and Fulham 005,E09000013,Hammersmith and Fulham,E12000007,London,6915,6890,25,168.70000,3152,2.20000,10
E02000377,Hammersmith and Fulham 006,E09000013,Hammersmith and Fulham,E12000007,London,8169,7933,236,184.20000,3613,2.20000,13
E02000378,Hammersmith and Fulham 007,E09000013,Hammersmith and Fulham,E12000007,London,6534,6514,20,222.10000,3271,2.00000,5
E02000379,Hammersmith and Fulham 008,E09000013,Hammersmith and Fulham,E12000007,London,7581,7411,170,111.70000,3190,2.30000,10
E02000380,Hammersmith and Fulham 009,E09000013,Hammersmith and Fulham,E12000007,London,5863,5811,52,166.40000,2559,2.30000,6
E02000381,Hammersmith and Fulham 010,E09000013,Hammersmith and Fulham,E12000007,London,7768,7682,86,140.50000,3583,2.10000,3
E02000382,Hammersmith and Fulham 011,E09000013,Hammersmith and Fulham,E12000007,London,6167,6146,21,100.00000,2823,2.20000,17
E02000383,Hammersmith and Fulham 012,E09000013,Hammersmith and Fulham,E12000007,London,9432,9300,132,157.10000,4456,2.10000,10
E02000384,Hammersmith and Fulham 013,E09000013,Hammersmith and Fulham,E12000007,London,7320,7120,200,93.60000,3256,2.20000,31
E02000385,Hammersmith and Fulham 014,E09000013,Hammersmith and Fulham,E12000007,London,6162,6142,20,154.10000,3094,2.00000,9
E02000386,Hammersmith and Fulham 015,E09000013,Hammersmith and Fulham,E12000007,London,8136,8117,19,186.00000,3585,2.30000,8
E02000387,Hammersmith and Fulham 016,E09000013,Hammersmith and Fulham,E12000007,London,6272,6240,32,153.80000,2841,2.20000,7
E02000388,Hammersmith and Fulham 017,E09000013,Hammersmith and Fulham,E12000007,London,8202,8151,51,154.30000,3805,2.10000,12
E02000389,Hammersmith and Fulham 018,E09000013,Hammersmith and Fulham,E12000007,London,8255,8248,7,131.40000,3452,2.40000,4
E02000390,Hammersmith and Fulham 019,E09000013,Hammersmith and Fulham,E12000007,London,6448,6442,6,185.40000,2823,2.30000,5
E02000391,Hammersmith and Fulham 020,E09000013,Hammersmith and Fulham,E12000007,London,7729,7712,17,116.20000,3419,2.30000,22
E02000392,Hammersmith and Fulham 021,E09000013,Hammersmith and Fulham,E12000007,London,9578,9537,41,173.10000,4122,2.30000,11
E02000393,Hammersmith and Fulham 022,E09000013,Hammersmith and Fulham,E12000007,London,6031,6025,6,169.40000,2650,2.30000,5
E02000394,Hammersmith and Fulham 023,E09000013,Hammersmith and Fulham,E12000007,London,7755,7448,307,117.80000,3551,2.10000,14
E02000395,Hammersmith and Fulham 024,E09000013,Hammersmith and Fulham,E12000007,London,5951,5951,0,61.40000,2719,2.20000,16
E02000396,Hammersmith and Fulham 025,E09000013,Hammersmith and Fulham,E12000007,London,6633,6633,0,106.10000,2699,2.50000,9
E02000397,Haringey 001,E09000014,Haringey,E12000007,London,7815,7798,17,138.60000,3376,2.30000,4
E02000398,Haringey 002,E09000014,Haringey,E12000007,London,7123,6999,124,59.80000,2713,2.60000,13
E02000400,Haringey 004,E09000014,Haringey,E12000007,London,7668,7648,20,57.50000,3061,2.50000,18
E02000401,Haringey 005,E09000014,Haringey,E12000007,London,6734,6734,0,90.20000,2351,2.90000,14
E02000402,Haringey 006,E09000014,Haringey,E12000007,London,6697,6697,0,70.50000,2469,2.70000,17
E02000403,Haringey 007,E09000014,Haringey,E12000007,London,7199,7194,5,84.60000,2915,2.50000,17
E02000404,Haringey 008,E09000014,Haringey,E12000007,London,7315,7304,11,114.10000,2640,2.80000,12
E02000405,Haringey 009,E09000014,Haringey,E12000007,London,6548,6541,7,36.70000,2550,2.60000,16
E02000406,Haringey 010,E09000014,Haringey,E12000007,London,7025,7025,0,153.40000,2665,2.60000,6
E02000407,Haringey 011,E09000014,Haringey,E12000007,London,7312,7239,73,140.10000,2905,2.50000,15
E02000408,Haringey 012,E09000014,Haringey,E12000007,London,7612,7577,35,147.00000,2689,2.80000,14
E02000409,Haringey 013,E09000014,Haringey,E12000007,London,6527,6470,57,94.00000,2505,2.60000,8
E02000410,Haringey 014,E09000014,Haringey,E12000007,London,6693,6636,57,89.00000,2839,2.30000,11
E02000411,Haringey 015,E09000014,Haringey,E12000007,London,7452,7450,2,53.50000,2695,2.80000,30
E02000412,Haringey 016,E09000014,Haringey,E12000007,London,6914,6760,154,89.60000,2873,2.40000,18
E02000413,Haringey 017,E09000014,Haringey,E12000007,London,7500,7408,92,61.50000,2945,2.50000,9
E02000414,Haringey 018,E09000014,Haringey,E12000007,London,7171,7156,15,175.20000,2562,2.80000,8
E02000415,Haringey 019,E09000014,Haringey,E12000007,London,6845,6811,34,97.20000,2697,2.50000,15
E02000416,Haringey 020,E09000014,Haringey,E12000007,London,7490,7482,8,119.10000,3463,2.20000,8
E02000417,Haringey 021,E09000014,Haringey,E12000007,London,6676,6584,92,63.00000,2852,2.30000,21
E02000418,Haringey 022,E09000014,Haringey,E12000007,London,5509,5509,0,77.20000,2235,2.50000,7
E02000419,Haringey 023,E09000014,Haringey,E12000007,London,8108,8100,8,126.30000,3323,2.40000,13
E02000420,Haringey 024,E09000014,Haringey,E12000007,London,7432,7425,7,128.80000,3050,2.40000,16
E02000421,Haringey 025,E09000014,Haringey,E12000007,London,7148,6958,190,91.20000,2875,2.40000,17
E02000422,Haringey 026,E09000014,Haringey,E12000007,London,7825,7783,42,144.20000,2926,2.70000,12
E02000423,Haringey 027,E09000014,Haringey,E12000007,London,6813,6709,104,122.80000,2516,2.70000,11
E02000424,Haringey 028,E09000014,Haringey,E12000007,London,7198,7056,142,108.10000,3088,2.30000,14
E02000425,Haringey 029,E09000014,Haringey,E12000007,London,7256,7251,5,134.10000,2116,3.40000,9
E02000426,Haringey 030,E09000014,Haringey,E12000007,London,6731,6650,81,30.20000,2882,2.30000,30
E02000427,Haringey 031,E09000014,Haringey,E12000007,London,6854,6828,26,63.80000,2829,2.40000,12
E02000428,Haringey 032,E09000014,Haringey,E12000007,London,7022,7014,8,117.70000,2758,2.50000,9
E02000429,Haringey 033,E09000014,Haringey,E12000007,London,6852,6803,49,69.90000,3207,2.10000,15
E02000430,Haringey 034,E09000014,Haringey,E12000007,London,7417,7408,9,112.60000,3462,2.10000,17
E02000431,Haringey 035,E09000014,Haringey,E12000007,London,6685,6531,154,109.60000,3133,2.10000,14
E02000432,Haringey 036,E09000014,Haringey,E12000007,London,6454,6421,33,120.40000,2879,2.20000,6
E02000433,Harrow 001,E09000015,Harrow,E12000007,London,7686,7558,128,12.20000,3309,2.30000,38
E02000434,Harrow 002,E09000015,Harrow,E12000007,London,8588,8525,63,43.80000,3138,2.70000,15
E02000435,Harrow 003,E09000015,Harrow,E12000007,London,7426,7322,104,41.10000,2728,2.70000,8
E02000436,Harrow 004,E09000015,Harrow,E12000007,London,5782,5721,61,12.20000,2080,2.80000,12
E02000437,Harrow 005,E09000015,Harrow,E12000007,London,8377,8298,79,60.00000,3082,2.70000,17
E02000438,Harrow 006,E09000015,Harrow,E12000007,London,7910,7821,89,45.20000,2990,2.60000,23
E02000439,Harrow 007,E09000015,Harrow,E12000007,London,8206,8206,0,77.20000,2711,3.00000,11
E02000440,Harrow 008,E09000015,Harrow,E12000007,London,9569,9518,51,64.00000,3087,3.10000,23
E02000441,Harrow 009,E09000015,Harrow,E12000007,London,6714,6680,34,28.70000,2765,2.40000,20
E02000442,Harrow 010,E09000015,Harrow,E12000007,London,8706,8706,0,76.40000,2532,3.40000,17
E02000443,Harrow 011,E09000015,Harrow,E12000007,London,9470,9431,39,96.80000,3203,2.90000,7
E02000444,Harrow 012,E09000015,Harrow,E12000007,London,8499,8418,81,77.70000,2682,3.10000,17
E02000445,Harrow 013,E09000015,Harrow,E12000007,London,10250,10211,39,81.90000,3616,2.80000,21
E02000447,Harrow 015,E09000015,Harrow,E12000007,London,7058,7052,6,33.20000,2453,2.90000,19
E02000448,Harrow 016,E09000015,Harrow,E12000007,London,6641,6606,35,38.60000,2730,2.40000,16
E02000449,Harrow 017,E09000015,Harrow,E12000007,London,8137,8131,6,88.60000,2531,3.20000,6
E02000451,Harrow 019,E09000015,Harrow,E12000007,London,6550,6531,19,41.00000,2341,2.80000,16
E02000452,Harrow 020,E09000015,Harrow,E12000007,London,8218,8125,93,73.10000,3039,2.70000,11
E02000453,Harrow 021,E09000015,Harrow,E12000007,London,7620,7606,14,73.70000,2800,2.70000,11
E02000454,Harrow 022,E09000015,Harrow,E12000007,London,7082,7079,3,45.20000,2550,2.80000,17
E02000455,Harrow 023,E09000015,Harrow,E12000007,London,8135,8050,85,66.10000,3306,2.40000,29
E02000456,Harrow 024,E09000015,Harrow,E12000007,London,7059,7028,31,76.30000,2512,2.80000,13
E02000457,Harrow 025,E09000015,Harrow,E12000007,London,6314,6309,5,54.40000,2200,2.90000,7
E02000459,Harrow 027,E09000015,Harrow,E12000007,London,8235,8227,8,68.60000,3159,2.60000,16
E02000460,Harrow 028,E09000015,Harrow,E12000007,London,6518,6488,30,75.30000,2189,3.00000,14
E02000461,Harrow 029,E09000015,Harrow,E12000007,London,6947,6066,881,26.10000,2556,2.40000,23
E02000462,Harrow 030,E09000015,Harrow,E12000007,London,6632,6624,8,66.40000,2210,3.00000,12
E02000463,Harrow 031,E09000015,Harrow,E12000007,London,8429,8422,7,90.70000,2788,3.00000,4
E02000464,Havering 001,E09000016,Havering,E12000007,London,6451,6338,113,11.00000,2597,2.40000,25
E02000465,Havering 002,E09000016,Havering,E12000007,London,7930,7929,1,28.30000,3256,2.40000,38
E02000466,Havering 003,E09000016,Havering,E12000007,London,8287,8188,99,13.20000,3235,2.50000,22
E02000467,Havering 004,E09000016,Havering,E12000007,London,9643,9604,39,71.00000,4087,2.30000,26
E02000468,Havering 005,E09000016,Havering,E12000007,London,7782,7705,77,19.00000,3099,2.50000,20
E02000469,Havering 006,E09000016,Havering,E12000007,London,6443,6332,111,37.60000,2664,2.40000,23
E02000470,Havering 007,E09000016,Havering,E12000007,London,7887,7854,33,11.70000,3487,2.30000,35
E02000471,Havering 008,E09000016,Havering,E12000007,London,7457,7449,8,34.80000,2961,2.50000,17
E02000472,Havering 009,E09000016,Havering,E12000007,London,8989,8954,35,58.50000,3544,2.50000,16
E02000473,Havering 010,E09000016,Havering,E12000007,London,9588,9555,33,33.60000,3841,2.50000,19
E02000474,Havering 011,E09000016,Havering,E12000007,London,8343,8297,46,37.80000,3514,2.40000,24
E02000475,Havering 012,E09000016,Havering,E12000007,London,9196,9107,89,32.80000,3933,2.30000,24
E02000476,Havering 013,E09000016,Havering,E12000007,London,8414,8330,84,53.70000,4023,2.10000,37
E02000477,Havering 014,E09000016,Havering,E12000007,London,9360,9347,13,53.50000,3725,2.50000,21
E02000478,Havering 015,E09000016,Havering,E12000007,London,5885,5811,74,23.60000,2156,2.70000,10
E02000479,Havering 016,E09000016,Havering,E12000007,London,8134,8022,112,59.20000,3529,2.30000,22
E02000480,Havering 017,E09000016,Havering,E12000007,London,9795,9676,119,29.00000,3872,2.50000,38
E02000481,Havering 018,E09000016,Havering,E12000007,London,7793,7672,121,6.40000,3254,2.40000,12
E02000482,Havering 019,E09000016,Havering,E12000007,London,6396,6374,22,22.60000,2546,2.50000,31
E02000483,Havering 020,E09000016,Havering,E12000007,London,7614,7562,52,47.50000,3423,2.20000,24
E02000484,Havering 021,E09000016,Havering,E12000007,London,8199,8187,12,44.30000,3180,2.60000,10
E02000485,Havering 022,E09000016,Havering,E12000007,London,7986,7956,30,38.10000,3375,2.40000,24
E02000486,Havering 023,E09000016,Havering,E12000007,London,7366,7300,66,57.80000,3039,2.40000,13
E02000487,Havering 024,E09000016,Havering,E12000007,London,7843,7748,95,6.10000,2970,2.60000,20
E02000488,Havering 025,E09000016,Havering,E12000007,London,7431,7431,0,40.60000,2967,2.50000,14
E02000489,Havering 026,E09000016,Havering,E12000007,London,7884,7884,0,30.30000,3155,2.50000,19
E02000490,Havering 027,E09000016,Havering,E12000007,London,7828,7828,0,38.20000,3169,2.50000,16
E02000491,Havering 028,E09000016,Havering,E12000007,London,8826,8774,52,18.40000,3603,2.40000,41
E02000492,Havering 029,E09000016,Havering,E12000007,London,6272,6247,25,4.50000,2524,2.50000,20
E02000493,Havering 030,E09000016,Havering,E12000007,London,6210,6210,0,48.20000,2471,2.50000,19
E02000494,Hillingdon 001,E09000017,Hillingdon,E12000007,London,7479,7388,91,12.00000,3115,2.40000,22
E02000495,Hillingdon 002,E09000017,Hillingdon,E12000007,London,9473,9348,125,34.70000,4141,2.30000,40
E02000496,Hillingdon 003,E09000017,Hillingdon,E12000007,London,7399,7181,218,4.90000,3008,2.40000,26
E02000497,Hillingdon 004,E09000017,Hillingdon,E12000007,London,8529,8468,61,31.60000,3440,2.50000,23
E02000498,Hillingdon 005,E09000017,Hillingdon,E12000007,London,6020,6020,0,19.20000,2561,2.40000,19
E02000499,Hillingdon 006,E09000017,Hillingdon,E12000007,London,7765,7765,0,48.30000,3001,2.60000,16
E02000500,Hillingdon 007,E09000017,Hillingdon,E12000007,London,7714,7664,50,26.60000,3093,2.50000,30
E02000501,Hillingdon 008,E09000017,Hillingdon,E12000007,London,8247,8197,50,57.40000,3163,2.60000,14
E02000502,Hillingdon 009,E09000017,Hillingdon,E12000007,London,7613,7512,101,18.30000,3097,2.40000,14
E02000503,Hillingdon 010,E09000017,Hillingdon,E12000007,London,8986,8560,426,65.10000,3235,2.60000,11
E02000504,Hillingdon 011,E09000017,Hillingdon,E12000007,London,7382,7359,23,24.10000,2891,2.50000,16
E02000506,Hillingdon 013,E09000017,Hillingdon,E12000007,London,7541,7455,86,13.70000,2725,2.70000,24
E02000507,Hillingdon 014,E09000017,Hillingdon,E12000007,London,7943,7943,0,29.50000,2756,2.90000,11
E02000508,Hillingdon 015,E09000017,Hillingdon,E12000007,London,9184,7014,2170,33.40000,3075,2.30000,35
E02000509,Hillingdon 016,E09000017,Hillingdon,E12000007,London,9823,7651,2172,48.80000,3112,2.50000,17
E02000510,Hillingdon 017,E09000017,Hillingdon,E12000007,London,8634,8554,80,40.50000,3196,2.70000,27
E02000511,Hillingdon 018,E09000017,Hillingdon,E12000007,London,9426,9357,69,39.50000,3211,2.90000,23
E02000512,Hillingdon 019,E09000017,Hillingdon,E12000007,London,8001,7989,12,56.80000,2968,2.70000,18
E02000513,Hillingdon 020,E09000017,Hillingdon,E12000007,London,8980,8967,13,61.00000,3234,2.80000,16
E02000514,Hillingdon 021,E09000017,Hillingdon,E12000007,London,9820,9791,29,81.90000,3044,3.20000,11
E02000515,Hillingdon 022,E09000017,Hillingdon,E12000007,London,10439,10388,51,33.10000,4303,2.40000,24
E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,8269,8263,6,50.00000,2764,3.00000,9
E02000517,Hillingdon 024,E09000017,Hillingdon,E12000007,London,8626,8570,56,55.80000,2917,2.90000,25
E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,8606,8593,13,34.10000,3099,2.80000,26
E02000519,Hillingdon 026,E09000017,Hillingdon,E12000007,London,8658,8645,13,47.70000,2890,3.00000,22
E02000520,Hillingdon 027,E09000017,Hillingdon,E12000007,London,11251,11068,183,25.80000,3645,3.00000,36
E02000521,Hillingdon 028,E09000017,Hillingdon,E12000007,London,9912,9904,8,40.40000,3397,2.90000,23
E02000522,Hillingdon 029,E09000017,Hillingdon,E12000007,London,8653,8581,72,55.10000,3269,2.60000,20
E02000523,Hillingdon 030,E09000017,Hillingdon,E12000007,London,9636,9535,101,58.50000,2939,3.20000,31
E02000524,Hillingdon 031,E09000017,Hillingdon,E12000007,London,6663,6271,392,3.20000,2462,2.50000,87
E02000525,Hillingdon 032,E09000017,Hillingdon,E12000007,London,8826,8822,4,21.70000,3142,2.80000,22
E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,8378,8292,86,90.70000,3536,2.30000,25
E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,10614,10603,11,45.70000,4770,2.20000,33
E02000529,Hounslow 004,E09000018,Hounslow,E12000007,London,8448,8448,0,71.50000,2776,3.00000,8
E02000530,Hounslow 005,E09000018,Hounslow,E12000007,London,6837,6836,1,25.10000,2314,3.00000,30
E02000531,Hounslow 006,E09000018,Hounslow,E12000007,London,10337,9472,865,40.40000,4269,2.20000,35
E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,9160,9149,11,40.00000,4001,2.30000,20
E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,8406,8406,0,79.00000,3835,2.20000,6
E02000534,Hounslow 009,E09000018,Hounslow,E12000007,London,8044,8029,15,16.50000,2917,2.80000,35
E02000535,Hounslow 010,E09000018,Hounslow,E12000007,London,9291,9287,4,60.00000,2852,3.30000,23
E02000536,Hounslow 011,E09000018,Hounslow,E12000007,London,9269,9189,80,57.70000,2925,3.10000,31
E02000537,Hounslow 012,E09000018,Hounslow,E12000007,London,8620,8612,8,45.70000,2841,3.00000,19
E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,8680,8680,0,36.80000,2648,3.30000,21
E02000539,Hounslow 014,E09000018,Hounslow,E12000007,London,10752,10662,90,65.30000,4299,2.50000,38
E02000540,Hounslow 015,E09000018,Hounslow,E12000007,London,9246,9211,35,73.70000,3564,2.60000,26
